Item,Quantity,Part,Source Link
Microcontroller,1,Seeed XIAO RP2040,https://www.seeedstudio.com/XIAO-RP2040-v1-0-p-5026.html
Switches,3,MX Mechanical Switches,https://www.cherry.de/de-de/produkt/mx-petal#highlights
Keycaps,3,DSA Blank Keycaps,https://spkeyboards.com/products/sp-dsa-1-space?_pos=2&_sid=1517b3abf&_ss=r
LEDs,2,SK6812 MINI-E,https://www.fruugo.dk/50pcs-sk6812-mini-e-rgb-similar-with-ws2812b-sk6812-3228-pixel-led-chip-individually-addressable-full-color-dc5v/p-463377372-975161187?language=en&ac=google&utm_source=google&utm_medium=paid&gclsrc=aw.ds&gad_source=1&gad_campaignid=22754370664&gclid=Cj0KCQiA4pvMBhDYARIsAGfgwvwNpXvtsZomRVqGYj1da2fajGKmsTNVzbFB5r3mlnLZWW9GODhXgWoaAosWEALw_wcB
Display,1,0.91in I2C OLED,https://www.alibaba.com/pla/091-Inch-OLED-Display-12832-Module_1601269142088.html?mark=google_shopping&biz=pla&searchText=lcd+modules&product_id=1601269142088&pcy=dk_en&src=sem_ggl&field=UG&from=sem_ggl&cmpgn=22700597011&adgrp=180785828586&fditm=&tgt=pla-295818637131&locintrst=&locphyscl=1005307&mtchtyp=&ntwrk=g&device=c&dvcmdl=&creative=759400368396&plcmnt=&plcmntcat=&aceid=&position=&gad_source=1&gad_campaignid=22700597011&gclid=Cj0KCQiA4pvMBhDYARIsAGfgwvx1X7AYZ3_Su9_hLzb9Zzgr-tyjhehcAmzHDxJittwtxviYdVgbd_4aAgNfEALw_wcB

